site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,plot,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
1_200_1,1_200,1,200,1,P182,-51.801751,64.267253,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,12,95,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9383402440536169,0.21285957098007202,0,Rhododendron tomentosum,0
1_200_1,1_200,1,200,1,P182,-51.801751,64.267253,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,12,95,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9383402440536169,0.21285957098007202,3,Phyllodoce caerulea,0
1_200_1,1_200,1,200,1,P182,-51.801751,64.267253,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,12,95,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9383402440536169,0.21285957098007202,0,Salix glauca,0
1_200_1,1_200,1,200,1,P182,-51.801751,64.267253,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,12,95,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9383402440536169,0.21285957098007202,3,Salix arctophila,0
1_200_1,1_200,1,200,1,P182,-51.801751,64.267253,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,12,95,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9383402440536169,0.21285957098007202,0,Vaccinium uliginosum,0
1_200_1,1_200,1,200,1,P183,-51.801571,64.267197,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,20,140,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.8876032343138712,0.2517435550689697,0,Betula nana,0
1_200_1,1_200,1,200,1,P183,-51.801571,64.267197,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,20,140,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.8876032343138712,0.2517435550689697,0,Cassiope tetragona,0
1_200_1,1_200,1,200,1,P183,-51.801571,64.267197,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,20,140,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.8876032343138712,0.2517435550689697,0,Empetrum nigrum,0
1_200_1,1_200,1,200,1,P183,-51.801571,64.267197,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,20,140,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.8876032343138712,0.2517435550689697,0,Rhododendron groenlandicum,0
1_200_1,1_200,1,200,1,P183,-51.801571,64.267197,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,20,140,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.8876032343138712,0.2517435550689697,0,Rhododendron tomentosum,0
1_200_1,1_200,1,200,1,P183,-51.801571,64.267197,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,20,140,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.8876032343138712,0.2517435550689697,0,Phyllodoce caerulea,0
1_200_1,1_200,1,200,1,P183,-51.801571,64.267197,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,20,140,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.8876032343138712,0.2517435550689697,0,Salix glauca,0
1_200_1,1_200,1,200,1,P183,-51.801571,64.267197,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,20,140,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.8876032343138712,0.2517435550689697,0,Salix arctophila,0
1_200_1,1_200,1,200,1,P183,-51.801571,64.267197,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,20,140,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.8876032343138712,0.2517435550689697,0,Vaccinium uliginosum,0
1_200_1,1_200,1,200,1,P184,-51.801419,64.26725,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,18,133,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.9012286471071738,0.2517435550689697,0,Betula nana,0
1_200_1,1_200,1,200,1,P184,-51.801419,64.26725,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,18,133,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.9012286471071738,0.2517435550689697,6,Cassiope tetragona,0
1_200_1,1_200,1,200,1,P184,-51.801419,64.26725,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,18,133,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.9012286471071738,0.2517435550689697,0,Empetrum nigrum,0.24
1_200_1,1_200,1,200,1,P184,-51.801419,64.26725,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,18,133,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.9012286471071738,0.2517435550689697,0,Rhododendron groenlandicum,0
1_200_1,1_200,1,200,1,P184,-51.801419,64.26725,2011,10.97615172068278,10.743233744303385,10.585651122199165,10.1735786596934,9.96014272901747,12.411203956604004,11.883402347564697,11.647626813252767,11.344798517227172,11.208566315968831,-10.597899055480957,-11.652674007415772,-12.073337491353353,-13.282060956954956,-13.870120429992676,23.00910301208496,23.53607635498047,23.72096430460612,24.626859474182126,25.078686745961505,200.95786693096161,179.50643013715745,229.30615958372752,221.9669929087162,238.15797892014186,257.0872909069061,215.88484187126159,320.066589085261,305.0618260264397,274.1072374443213,131.56061305999756,109.06634910106659,131.54824555714924,135.16011233329772,132.25213141441344,18,133,4.207247734069824,-0.24223129451274872,-1723.251734248065,0.9012286471071738,0.2517435550689697,0,Rhododendron tomentosum,0
