site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
3_100_1,3_100,3,100,1,-50.91658966666667,64.67995123833333,2011,11.195512665642632,10.954712465074328,10.80143660792598,10.367428069644504,10.19725395485207,12.523666699727375,11.965465958913168,11.881248325771756,11.667012230555217,11.624077341291638,-15.78322957356771,-17.415946833292644,-17.854323450724284,-19.092585595448814,-19.499248207939996,28.306896273295084,29.38141279220581,29.73557177649604,30.75959782600403,31.123325549231634,174.9767170747121,158.32211854457856,203.90537424617344,198.23400854667028,209.45619100199806,204.86554166475932,178.27948893706005,252.6490820063485,242.17848204175633,218.42183171245787,107.18250333468119,92.57993023395538,109.83361434141794,112.41887630025546,110.4006837328275,17.333333333333332,209.66666666666666,4.810799757639567,0.007484442243973414,-1123.4666921743255,0.912094966715283,0.48534005880355835,0,Rhododendron groenlandicum,0
3_100_1,3_100,3,100,1,-50.91658966666667,64.67995123833333,2011,11.195512665642632,10.954712465074328,10.80143660792598,10.367428069644504,10.19725395485207,12.523666699727375,11.965465958913168,11.881248325771756,11.667012230555217,11.624077341291638,-15.78322957356771,-17.415946833292644,-17.854323450724284,-19.092585595448814,-19.499248207939996,28.306896273295084,29.38141279220581,29.73557177649604,30.75959782600403,31.123325549231634,174.9767170747121,158.32211854457856,203.90537424617344,198.23400854667028,209.45619100199806,204.86554166475932,178.27948893706005,252.6490820063485,242.17848204175633,218.42183171245787,107.18250333468119,92.57993023395538,109.83361434141794,112.41887630025546,110.4006837328275,17.333333333333332,209.66666666666666,4.810799757639567,0.007484442243973414,-1123.4666921743255,0.912094966715283,0.48534005880355835,0,Rhododendron tomentosum,0
3_100_1,3_100,3,100,1,-50.91658966666667,64.67995123833333,2011,11.195512665642632,10.954712465074328,10.80143660792598,10.367428069644504,10.19725395485207,12.523666699727375,11.965465958913168,11.881248325771756,11.667012230555217,11.624077341291638,-15.78322957356771,-17.415946833292644,-17.854323450724284,-19.092585595448814,-19.499248207939996,28.306896273295084,29.38141279220581,29.73557177649604,30.75959782600403,31.123325549231634,174.9767170747121,158.32211854457856,203.90537424617344,198.23400854667028,209.45619100199806,204.86554166475932,178.27948893706005,252.6490820063485,242.17848204175633,218.42183171245787,107.18250333468119,92.57993023395538,109.83361434141794,112.41887630025546,110.4006837328275,17.333333333333332,209.66666666666666,4.810799757639567,0.007484442243973414,-1123.4666921743255,0.912094966715283,0.48534005880355835,8.5,Phyllodoce caerulea,0
3_100_1,3_100,3,100,1,-50.91658966666667,64.67995123833333,2011,11.195512665642632,10.954712465074328,10.80143660792598,10.367428069644504,10.19725395485207,12.523666699727375,11.965465958913168,11.881248325771756,11.667012230555217,11.624077341291638,-15.78322957356771,-17.415946833292644,-17.854323450724284,-19.092585595448814,-19.499248207939996,28.306896273295084,29.38141279220581,29.73557177649604,30.75959782600403,31.123325549231634,174.9767170747121,158.32211854457856,203.90537424617344,198.23400854667028,209.45619100199806,204.86554166475932,178.27948893706005,252.6490820063485,242.17848204175633,218.42183171245787,107.18250333468119,92.57993023395538,109.83361434141794,112.41887630025546,110.4006837328275,17.333333333333332,209.66666666666666,4.810799757639567,0.007484442243973414,-1123.4666921743255,0.912094966715283,0.48534005880355835,0,Salix glauca,0
3_100_1,3_100,3,100,1,-50.91658966666667,64.67995123833333,2011,11.195512665642632,10.954712465074328,10.80143660792598,10.367428069644504,10.19725395485207,12.523666699727375,11.965465958913168,11.881248325771756,11.667012230555217,11.624077341291638,-15.78322957356771,-17.415946833292644,-17.854323450724284,-19.092585595448814,-19.499248207939996,28.306896273295084,29.38141279220581,29.73557177649604,30.75959782600403,31.123325549231634,174.9767170747121,158.32211854457856,203.90537424617344,198.23400854667028,209.45619100199806,204.86554166475932,178.27948893706005,252.6490820063485,242.17848204175633,218.42183171245787,107.18250333468119,92.57993023395538,109.83361434141794,112.41887630025546,110.4006837328275,17.333333333333332,209.66666666666666,4.810799757639567,0.007484442243973414,-1123.4666921743255,0.912094966715283,0.48534005880355835,8.5,Salix arctophila,0
3_100_1,3_100,3,100,1,-50.91658966666667,64.67995123833333,2011,11.195512665642632,10.954712465074328,10.80143660792598,10.367428069644504,10.19725395485207,12.523666699727375,11.965465958913168,11.881248325771756,11.667012230555217,11.624077341291638,-15.78322957356771,-17.415946833292644,-17.854323450724284,-19.092585595448814,-19.499248207939996,28.306896273295084,29.38141279220581,29.73557177649604,30.75959782600403,31.123325549231634,174.9767170747121,158.32211854457856,203.90537424617344,198.23400854667028,209.45619100199806,204.86554166475932,178.27948893706005,252.6490820063485,242.17848204175633,218.42183171245787,107.18250333468119,92.57993023395538,109.83361434141794,112.41887630025546,110.4006837328275,17.333333333333332,209.66666666666666,4.810799757639567,0.007484442243973414,-1123.4666921743255,0.912094966715283,0.48534005880355835,4.5,Vaccinium uliginosum,0.013333333333333332
3_100_2,3_100,3,100,2,-50.92784431333333,64.67882718666667,2011,11.456719695197211,11.214833137724135,11.058992002628468,10.624145270718468,10.45373109181722,12.791091219584148,12.226706473032634,12.139921866522895,11.924989740053812,11.879975408977932,-15.49893881479899,-17.123610178629555,-17.55530729293823,-18.798173030217487,-19.20775853263007,28.290030034383136,29.35031665166219,29.695229159461128,30.7231627702713,31.087733941608004,176.18268508116404,159.33157248099644,205.17310800287459,199.460964179039,210.7638534333971,206.32690451542538,179.47713604569435,254.4491394797961,243.89301083584627,219.9568189793163,107.95654222170512,93.19670036633809,110.57644237677256,113.19231267174085,111.15174021455977,28.333333333333332,189.33333333333334,4.436561663945516,0.03805273460845152,-1049.0566416854658,0.8257117618375296,0.5394964615503947,11.166666666666666,Betula nana,0.38
3_100_2,3_100,3,100,2,-50.92784431333333,64.67882718666667,2011,11.456719695197211,11.214833137724135,11.058992002628468,10.624145270718468,10.45373109181722,12.791091219584148,12.226706473032634,12.139921866522895,11.924989740053812,11.879975408977932,-15.49893881479899,-17.123610178629555,-17.55530729293823,-18.798173030217487,-19.20775853263007,28.290030034383136,29.35031665166219,29.695229159461128,30.7231627702713,31.087733941608004,176.18268508116404,159.33157248099644,205.17310800287459,199.460964179039,210.7638534333971,206.32690451542538,179.47713604569435,254.4491394797961,243.89301083584627,219.9568189793163,107.95654222170512,93.19670036633809,110.57644237677256,113.19231267174085,111.15174021455977,28.333333333333332,189.33333333333334,4.436561663945516,0.03805273460845152,-1049.0566416854658,0.8257117618375296,0.5394964615503947,20.666666666666668,Cassiope tetragona,0
3_100_2,3_100,3,100,2,-50.92784431333333,64.67882718666667,2011,11.456719695197211,11.214833137724135,11.058992002628468,10.624145270718468,10.45373109181722,12.791091219584148,12.226706473032634,12.139921866522895,11.924989740053812,11.879975408977932,-15.49893881479899,-17.123610178629555,-17.55530729293823,-18.798173030217487,-19.20775853263007,28.290030034383136,29.35031665166219,29.695229159461128,30.7231627702713,31.087733941608004,176.18268508116404,159.33157248099644,205.17310800287459,199.460964179039,210.7638534333971,206.32690451542538,179.47713604569435,254.4491394797961,243.89301083584627,219.9568189793163,107.95654222170512,93.19670036633809,110.57644237677256,113.19231267174085,111.15174021455977,28.333333333333332,189.33333333333334,4.436561663945516,0.03805273460845152,-1049.0566416854658,0.8257117618375296,0.5394964615503947,20.666666666666668,Empetrum nigrum,0
3_100_2,3_100,3,100,2,-50.92784431333333,64.67882718666667,2011,11.456719695197211,11.214833137724135,11.058992002628468,10.624145270718468,10.45373109181722,12.791091219584148,12.226706473032634,12.139921866522895,11.924989740053812,11.879975408977932,-15.49893881479899,-17.123610178629555,-17.55530729293823,-18.798173030217487,-19.20775853263007,28.290030034383136,29.35031665166219,29.695229159461128,30.7231627702713,31.087733941608004,176.18268508116404,159.33157248099644,205.17310800287459,199.460964179039,210.7638534333971,206.32690451542538,179.47713604569435,254.4491394797961,243.89301083584627,219.9568189793163,107.95654222170512,93.19670036633809,110.57644237677256,113.19231267174085,111.15174021455977,28.333333333333332,189.33333333333334,4.436561663945516,0.03805273460845152,-1049.0566416854658,0.8257117618375296,0.5394964615503947,0,Rhododendron groenlandicum,0.2333333333333333
3_100_2,3_100,3,100,2,-50.92784431333333,64.67882718666667,2011,11.456719695197211,11.214833137724135,11.058992002628468,10.624145270718468,10.45373109181722,12.791091219584148,12.226706473032634,12.139921866522895,11.924989740053812,11.879975408977932,-15.49893881479899,-17.123610178629555,-17.55530729293823,-18.798173030217487,-19.20775853263007,28.290030034383136,29.35031665166219,29.695229159461128,30.7231627702713,31.087733941608004,176.18268508116404,159.33157248099644,205.17310800287459,199.460964179039,210.7638534333971,206.32690451542538,179.47713604569435,254.4491394797961,243.89301083584627,219.9568189793163,107.95654222170512,93.19670036633809,110.57644237677256,113.19231267174085,111.15174021455977,28.333333333333332,189.33333333333334,4.436561663945516,0.03805273460845152,-1049.0566416854658,0.8257117618375296,0.5394964615503947,0,Rhododendron tomentosum,0
3_100_2,3_100,3,100,2,-50.92784431333333,64.67882718666667,2011,11.456719695197211,11.214833137724135,11.058992002628468,10.624145270718468,10.45373109181722,12.791091219584148,12.226706473032634,12.139921866522895,11.924989740053812,11.879975408977932,-15.49893881479899,-17.123610178629555,-17.55530729293823,-18.798173030217487,-19.20775853263007,28.290030034383136,29.35031665166219,29.695229159461128,30.7231627702713,31.087733941608004,176.18268508116404,159.33157248099644,205.17310800287459,199.460964179039,210.7638534333971,206.32690451542538,179.47713604569435,254.4491394797961,243.89301083584627,219.9568189793163,107.95654222170512,93.19670036633809,110.57644237677256,113.19231267174085,111.15174021455977,28.333333333333332,189.33333333333334,4.436561663945516,0.03805273460845152,-1049.0566416854658,0.8257117618375296,0.5394964615503947,20.666666666666668,Phyllodoce caerulea,0
3_100_2,3_100,3,100,2,-50.92784431333333,64.67882718666667,2011,11.456719695197211,11.214833137724135,11.058992002628468,10.624145270718468,10.45373109181722,12.791091219584148,12.226706473032634,12.139921866522895,11.924989740053812,11.879975408977932,-15.49893881479899,-17.123610178629555,-17.55530729293823,-18.798173030217487,-19.20775853263007,28.290030034383136,29.35031665166219,29.695229159461128,30.7231627702713,31.087733941608004,176.18268508116404,159.33157248099644,205.17310800287459,199.460964179039,210.7638534333971,206.32690451542538,179.47713604569435,254.4491394797961,243.89301083584627,219.9568189793163,107.95654222170512,93.19670036633809,110.57644237677256,113.19231267174085,111.15174021455977,28.333333333333332,189.33333333333334,4.436561663945516,0.03805273460845152,-1049.0566416854658,0.8257117618375296,0.5394964615503947,5.833333333333333,Salix glauca,0.21333333333333332
3_100_2,3_100,3,100,2,-50.92784431333333,64.67882718666667,2011,11.456719695197211,11.214833137724135,11.058992002628468,10.624145270718468,10.45373109181722,12.791091219584148,12.226706473032634,12.139921866522895,11.924989740053812,11.879975408977932,-15.49893881479899,-17.123610178629555,-17.55530729293823,-18.798173030217487,-19.20775853263007,28.290030034383136,29.35031665166219,29.695229159461128,30.7231627702713,31.087733941608004,176.18268508116404,159.33157248099644,205.17310800287459,199.460964179039,210.7638534333971,206.32690451542538,179.47713604569435,254.4491394797961,243.89301083584627,219.9568189793163,107.95654222170512,93.19670036633809,110.57644237677256,113.19231267174085,111.15174021455977,28.333333333333332,189.33333333333334,4.436561663945516,0.03805273460845152,-1049.0566416854658,0.8257117618375296,0.5394964615503947,20.666666666666668,Salix arctophila,0
3_100_2,3_100,3,100,2,-50.92784431333333,64.67882718666667,2011,11.456719695197211,11.214833137724135,11.058992002628468,10.624145270718468,10.45373109181722,12.791091219584148,12.226706473032634,12.139921866522895,11.924989740053812,11.879975408977932,-15.49893881479899,-17.123610178629555,-17.55530729293823,-18.798173030217487,-19.20775853263007,28.290030034383136,29.35031665166219,29.695229159461128,30.7231627702713,31.087733941608004,176.18268508116404,159.33157248099644,205.17310800287459,199.460964179039,210.7638534333971,206.32690451542538,179.47713604569435,254.4491394797961,243.89301083584627,219.9568189793163,107.95654222170512,93.19670036633809,110.57644237677256,113.19231267174085,111.15174021455977,28.333333333333332,189.33333333333334,4.436561663945516,0.03805273460845152,-1049.0566416854658,0.8257117618375296,0.5394964615503947,20.666666666666668,Vaccinium uliginosum,0
3_100_3,3_100,3,100,3,-50.9203115,64.67360083333334,2011,12.224811331431072,11.97746753162808,11.822186081497758,11.38433575630188,11.211755204200744,13.553545379638672,12.989661741256715,12.919347222646078,12.708615414301555,12.66473994784885,-15.072581068674722,-16.716012016932172,-17.147765848371716,-18.40233120918274,-18.822772857877943,28.626126448313396,29.705673758188887,30.067113071017797,31.110946623484296,31.487512805726794,175.1028440793355,158.48210433324178,204.22721580399406,198.5415027578672,209.81556917561426,205.62203234434128,178.82366883556048,253.43786693811418,242.95012691517672,219.12078196671274,107.51494620641073,92.78647683858871,110.03790266778735,112.66482030948002,110.66322625345654,22.333333333333332,41.833333333333336,6.278445641199748,-0.24726110200087228,-1550.9595524675476,0.8941481674887759,0.25456102440754574,0,Betula nana,0.02
3_100_3,3_100,3,100,3,-50.9203115,64.67360083333334,2011,12.224811331431072,11.97746753162808,11.822186081497758,11.38433575630188,11.211755204200744,13.553545379638672,12.989661741256715,12.919347222646078,12.708615414301555,12.66473994784885,-15.072581068674722,-16.716012016932172,-17.147765848371716,-18.40233120918274,-18.822772857877943,28.626126448313396,29.705673758188887,30.067113071017797,31.110946623484296,31.487512805726794,175.1028440793355,158.48210433324178,204.22721580399406,198.5415027578672,209.81556917561426,205.62203234434128,178.82366883556048,253.43786693811418,242.95012691517672,219.12078196671274,107.51494620641073,92.78647683858871,110.03790266778735,112.66482030948002,110.66322625345654,22.333333333333332,41.833333333333336,6.278445641199748,-0.24726110200087228,-1550.9595524675476,0.8941481674887759,0.25456102440754574,3.3333333333333335,Cassiope tetragona,0
